name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
addiu_0, passed, 0.471056, 0, 0, 0, 0, 0, 1
addiu_1, passed, 0.5035, 0, 0, 0, 0, 0, 5
addiu_2, passed, 0.496421, 0, 0, 0, 0, 0, 3
addiu_3, passed, 0.452727, 0, 0, 0, 0, 0, 1
addiu_4, passed, 0.45175, 0, 0, 0, 0, 0, 1
addi_0, passed, 0.452364, 0, 0, 0, 0, 0, 1
addi_1, passed, 0.486545, 0, 0, 0, 0, 0, 5
addi_2, passed, 0.471455, 0, 0, 0, 0, 0, 3
addi_3, passed, 0.452455, 0, 0, 0, 0, 0, 1
addu_0, passed, 0.452364, 0, 0, 0, 0, 0, 1
addu_1, passed, 0.452091, 0, 0, 0, 0, 0, 1
addu_2, passed, 0.451909, 0, 0, 0, 0, 0, 1
addu_3, passed, 0.451455, 0, 0, 0, 0, 0, 1
addu_4, passed, 1.02859, 0, 0, 0, 0, 0, 1
addu_5, passed, 0.85085, 0, 0, 0, 0, 0, 1
addu_6, passed, 0.918269, 0, 0, 0, 0, 0, 1
add_0, passed, 0.4783, 0, 0, 0, 0, 0, 1
add_1, passed, 0.45325, 0, 0, 0, 0, 0, 1
add_2, passed, 0.4515, 0, 0, 0, 0, 0, 1
add_3, passed, 0.45125, 0, 0, 0, 0, 0, 1
add_4, passed, 0.541906, 0, 0, 0, 0, 0, 1
add_5, passed, 0.460583, 0, 0, 0, 0, 0, 1
andi_0, passed, 0.471, 0, 0, 0, 0, 0, 1
andi_1, passed, 0.452727, 0, 0, 0, 0, 0, 1
andi_2, passed, 0.452273, 0, 0, 0, 0, 0, 1
andi_3, passed, 0.469222, 0, 0, 0, 0, 0, 1
andi_4, passed, 0.468444, 0, 0, 0, 0, 0, 1
and_0, passed, 0.467444, 0, 0, 0, 0, 0, 1
and_1, passed, 0.467444, 0, 0, 0, 0, 0, 1
and_2, passed, 0.466111, 0, 0, 0, 0, 0, 1
and_3, passed, 0.478381, 0, 0, 0, 0, 0, 1
and_4, passed, 0.465636, 0, 0, 0, 0, 0, 1
divu_0, passed, 0.4962, 0, 0, 0, 0, 0, 3
divu_1, passed, 0.473455, 0, 0, 0, 0, 0, 3
divu_2, passed, 0.473182, 0, 0, 0, 0, 0, 3
divu_3, passed, 0.493292, 0, 0, 0, 0, 0, 3
divu_4, passed, 0.49895, 0, 0, 0, 0, 0, 3
divu_5, passed, 0.488364, 0, 0, 0, 0, 0, 3
divu_6, passed, 0.495474, 0, 0, 0, 0, 0, 3
divu_7, passed, 0.473167, 0, 0, 0, 0, 0, 3
div_0, passed, 0.472667, 0, 0, 0, 0, 0, 3
div_1, passed, 0.472167, 0, 0, 0, 0, 0, 3
div_2, passed, 0.488611, 0, 0, 0, 0, 0, 3
div_3, passed, 0.472182, 0, 0, 0, 0, 0, 3
div_4, passed, 0.487833, 0, 0, 0, 0, 0, 3
div_5, passed, 0.472455, 0, 0, 0, 0, 0, 3
div_6, passed, 0.487, 0, 0, 0, 0, 0, 3
div_7, passed, 0.776576, 0, 0, 0, 0, 0, 3
lui_0, passed, 0.456231, 0, 0, 0, 0, 0, 1
lui_1, passed, 0.457692, 0, 0, 0, 0, 0, 1
multu_0, passed, 0.495316, 0, 0, 0, 0, 0, 3
multu_1, passed, 0.491143, 0, 0, 0, 0, 0, 3
multu_2, passed, 0.4804, 0, 0, 0, 0, 0, 3
multu_3, passed, 0.471417, 0, 0, 0, 0, 0, 3
multu_4, passed, 0.47125, 0, 0, 0, 0, 0, 3
multu_5, passed, 0.486765, 0, 0, 0, 0, 0, 3
multu_6, passed, 0.471636, 0, 0, 0, 0, 0, 3
multu_7, passed, 0.485, 0, 0, 0, 0, 0, 3
mult_0, passed, 0.526895, 0, 0, 0, 0, 0, 3
mult_1, passed, 0.4952, 0, 0, 0, 0, 0, 3
mult_2, passed, 0.471091, 0, 0, 0, 0, 0, 3
mult_3, passed, 0.471091, 0, 0, 0, 0, 0, 3
mult_4, passed, 0.482455, 0, 0, 0, 0, 0, 3
mult_5, passed, 0.4966, 0, 0, 0, 0, 0, 3
mult_6, passed, 0.486118, 0, 0, 0, 0, 0, 3
mult_7, passed, 0.471083, 0, 0, 0, 0, 0, 3
mxhi_0, passed, 0.474765, 0, 0, 0, 0, 0, 2
mxlo_0, passed, 0.5165, 0, 0, 0, 0, 0, 2
nop, passed, 0.50985, 0, 0, 0, 0, 0, 3
nor_0, passed, 0.45275, 0, 0, 0, 0, 0, 1
nor_1, passed, 0.452182, 0, 0, 0, 0, 0, 1
nor_2, passed, 0.452727, 0, 0, 0, 0, 0, 1
nor_3, passed, 0.452091, 0, 0, 0, 0, 0, 1
ori_0, passed, 0.453091, 0, 0, 0, 0, 0, 1
ori_1, passed, 0.453091, 0, 0, 0, 0, 0, 1
ori_2, passed, 0.453, 0, 0, 0, 0, 0, 1
ori_3, passed, 0.467176, 0, 0, 0, 0, 0, 1
ori_4, passed, 0.468444, 0, 0, 0, 0, 0, 1
or_0, passed, 0.4764, 0, 0, 0, 0, 0, 1
or_1, passed, 0.47795, 0, 0, 0, 0, 0, 1
or_2, passed, 0.451818, 0, 0, 0, 0, 0, 1
or_3, passed, 0.452417, 0, 0, 0, 0, 0, 1
or_4, passed, 0.467056, 0, 0, 0, 0, 0, 1
sllv_0, passed, 0.451818, 0, 0, 0, 0, 0, 1
sllv_1, passed, 0.451833, 0, 0, 0, 0, 0, 1
sllv_10, passed, 0.452364, 0, 0, 0, 0, 0, 1
sllv_11, passed, 0.451917, 0, 0, 0, 0, 0, 1
sllv_12, passed, 0.452091, 0, 0, 0, 0, 0, 1
sllv_2, passed, 0.466176, 0, 0, 0, 0, 0, 1
sllv_3, passed, 0.451909, 0, 0, 0, 0, 0, 1
sllv_4, passed, 0.452, 0, 0, 0, 0, 0, 1
sllv_5, passed, 0.496385, 0, 0, 0, 0, 0, 1
sllv_6, passed, 0.4826, 0, 0, 0, 0, 0, 1
sllv_7, passed, 0.451636, 0, 0, 0, 0, 0, 1
sllv_8, passed, 0.451917, 0, 0, 0, 0, 0, 1
sllv_9, passed, 0.46565, 0, 0, 0, 0, 0, 1
sll_0, passed, 0.451636, 0, 0, 0, 0, 0, 1
sll_1, passed, 0.468722, 0, 0, 0, 0, 0, 1
sll_2, passed, 0.451818, 0, 0, 0, 0, 0, 1
sll_3, passed, 0.451364, 0, 0, 0, 0, 0, 1
sll_4, passed, 0.451917, 0, 0, 0, 0, 0, 1
sll_5, passed, 0.469789, 0, 0, 0, 0, 0, 1
sll_6, passed, 0.493324, 0, 0, 0, 0, 0, 1
