name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
addiu_0, passed, 0.707321, 0, 0, 0, 0, 0, 1
addiu_1, passed, 0.561419, 0, 0, 0, 0, 0, 5
addiu_2, passed, 0.818933, 0, 0, 0, 0, 0, 3
addiu_3, passed, 0.452833, 0, 0, 0, 0, 0, 1
addiu_4, passed, 0.4505, 0, 0, 0, 0, 0, 1
addi_0, passed, 0.451083, 0, 0, 0, 0, 0, 1
addi_1, passed, 0.489308, 0, 0, 0, 0, 0, 5
addi_2, passed, 0.47225, 0, 0, 0, 0, 0, 3
addi_3, passed, 0.452167, 0, 0, 0, 0, 0, 1
addu_0, passed, 0.515077, 0, 0, 0, 0, 0, 1
addu_1, passed, 0.455583, 0, 0, 0, 0, 0, 1
addu_2, passed, 0.450667, 0, 0, 0, 0, 0, 1
addu_3, passed, 0.454524, 0, 0, 0, 0, 0, 1
addu_4, passed, 0.4546, 0, 0, 0, 0, 0, 1
addu_5, passed, 0.451833, 0, 0, 0, 0, 0, 1
addu_6, passed, 0.451727, 0, 0, 0, 0, 0, 1
add_0, passed, 0.450727, 0, 0, 0, 0, 0, 1
add_1, passed, 0.450455, 0, 0, 0, 0, 0, 1
add_2, passed, 0.451909, 0, 0, 0, 0, 0, 1
add_3, passed, 0.451545, 0, 0, 0, 0, 0, 1
add_4, passed, 0.45, 0, 0, 0, 0, 0, 1
add_5, passed, 0.472333, 0, 0, 0, 0, 0, 1
andi_0, passed, 0.452091, 0, 0, 0, 0, 0, 1
andi_1, passed, 0.452182, 0, 0, 0, 0, 0, 1
andi_2, passed, 0.562556, 0, 0, 0, 0, 0, 1
andi_3, passed, 0.4914, 0, 0, 0, 0, 0, 1
andi_4, passed, 0.476182, 0, 0, 0, 0, 0, 1
and_0, passed, 0.568297, 0, 0, 0, 0, 0, 1
and_1, passed, 0.450909, 0, 0, 0, 0, 0, 1
and_2, passed, 0.475474, 0, 0, 0, 0, 0, 1
and_3, passed, 0.4575, 0, 0, 0, 0, 0, 1
and_4, passed, 0.460867, 0, 0, 0, 0, 0, 1
divu_0, passed, 0.497263, 0, 0, 0, 0, 0, 3
divu_1, passed, 0.477364, 0, 0, 0, 0, 0, 3
divu_2, passed, 0.481667, 0, 0, 0, 0, 0, 3
divu_3, passed, 0.471, 0, 0, 0, 0, 0, 3
divu_4, passed, 0.605379, 0, 0, 0, 0, 0, 3
divu_5, passed, 0.488167, 0, 0, 0, 0, 0, 3
divu_6, passed, 0.709946, 0, 0, 0, 0, 0, 3
divu_7, passed, 0.802667, 0, 0, 0, 0, 0, 3
div_0, passed, 0.624042, 0, 0, 0, 0, 0, 3
div_1, passed, 0.690683, 0, 0, 0, 0, 0, 3
div_2, passed, 0.557419, 0, 0, 0, 0, 0, 3
div_3, passed, 0.538833, 0, 0, 0, 0, 0, 3
div_4, passed, 0.469818, 0, 0, 0, 0, 0, 3
div_5, passed, 0.740667, 0, 0, 0, 0, 0, 3
div_6, passed, 0.726333, 0, 0, 0, 0, 0, 3
div_7, passed, 0.767364, 0, 0, 0, 0, 0, 3
lui_0, passed, 0.468941, 0, 0, 0, 0, 0, 1
lui_1, passed, 0.659571, 0, 0, 0, 0, 0, 1
multu_0, passed, 0.46875, 0, 0, 0, 0, 0, 3
multu_1, passed, 0.473643, 0, 0, 0, 0, 0, 3
multu_2, passed, 0.46875, 0, 0, 0, 0, 0, 3
multu_3, passed, 0.515097, 0, 0, 0, 0, 0, 3
multu_4, passed, 0.732621, 0, 0, 0, 0, 0, 3
multu_5, passed, 0.772182, 0, 0, 0, 0, 0, 3
multu_6, passed, 0.537409, 0, 0, 0, 0, 0, 3
multu_7, passed, 0.766273, 0, 0, 0, 0, 0, 3
mult_0, passed, 0.608297, 0, 0, 0, 0, 0, 3
mult_1, passed, 0.469083, 0, 0, 0, 0, 0, 3
mult_2, passed, 0.468545, 0, 0, 0, 0, 0, 3
mult_3, passed, 0.498909, 0, 0, 0, 0, 0, 3
mult_4, passed, 0.529958, 0, 0, 0, 0, 0, 3
mult_5, passed, 0.469182, 0, 0, 0, 0, 0, 3
mult_6, passed, 0.468333, 0, 0, 0, 0, 0, 3
mult_7, passed, 0.902105, 0, 0, 0, 0, 0, 3
mxhi_0, passed, 0.578387, 0, 0, 0, 0, 0, 2
mxlo_0, passed, 0.479429, 0, 0, 0, 0, 0, 2
nop, passed, 0.519391, 0, 0, 0, 0, 0, 3
nor_0, passed, 0.456846, 0, 0, 0, 0, 0, 1
nor_1, passed, 0.470706, 0, 0, 0, 0, 0, 1
nor_2, passed, 0.690132, 0, 0, 0, 0, 0, 1
nor_3, passed, 0.489897, 0, 0, 0, 0, 0, 1
ori_0, passed, 0.655282, 0, 0, 0, 0, 0, 1
ori_1, passed, 0.545613, 0, 0, 0, 0, 0, 1
ori_2, passed, 0.481905, 0, 0, 0, 0, 0, 1
ori_3, passed, 0.452083, 0, 0, 0, 0, 0, 1
ori_4, passed, 0.4582, 0, 0, 0, 0, 0, 1
or_0, passed, 0.464375, 0, 0, 0, 0, 0, 1
or_1, passed, 0.451182, 0, 0, 0, 0, 0, 1
or_2, passed, 0.461, 0, 0, 0, 0, 0, 1
or_3, passed, 0.454231, 0, 0, 0, 0, 0, 1
or_4, passed, 0.452077, 0, 0, 0, 0, 0, 1
sllv_0, passed, 0.48295, 0, 0, 0, 0, 0, 1
sllv_1, passed, 0.8762, 0, 0, 0, 0, 0, 1
sllv_10, passed, 0.466067, 0, 0, 0, 0, 0, 1
sllv_11, passed, 0.455867, 0, 0, 0, 0, 0, 1
sllv_12, passed, 0.4546, 0, 0, 0, 0, 0, 1
sllv_2, passed, 0.456923, 0, 0, 0, 0, 0, 1
sllv_3, passed, 0.451, 0, 0, 0, 0, 0, 1
sllv_4, passed, 0.451182, 0, 0, 0, 0, 0, 1
sllv_5, passed, 0.451091, 0, 0, 0, 0, 0, 1
sllv_6, passed, 0.451, 0, 0, 0, 0, 0, 1
sllv_7, passed, 0.451091, 0, 0, 0, 0, 0, 1
sllv_8, passed, 0.458933, 0, 0, 0, 0, 0, 1
sllv_9, passed, 0.450455, 0, 0, 0, 0, 0, 1
sll_0, passed, 0.457667, 0, 0, 0, 0, 0, 1
sll_1, passed, 0.449818, 0, 0, 0, 0, 0, 1
sll_2, passed, 0.459267, 0, 0, 0, 0, 0, 1
sll_3, passed, 0.597359, 0, 0, 0, 0, 0, 1
sll_4, passed, 0.52275, 0, 0, 0, 0, 0, 1
sll_5, passed, 0.453118, 0, 0, 0, 0, 0, 1
sll_6, passed, 0.455562, 0, 0, 0, 0, 0, 1
sll_7, passed, 0.455, 0, 0, 0, 0, 0, 1
sltiu_0, passed, 0.455824, 0, 0, 0, 0, 0, 1
sltiu_1, passed, 0.454588, 0, 0, 0, 0, 0, 1
sltiu_2, passed, 0.454471, 0, 0, 0, 0, 0, 1
sltiu_3, passed, 0.456647, 0, 0, 0, 0, 0, 1
sltiu_4, passed, 0.455818, 0, 0, 0, 0, 0, 1
sltiu_5, passed, 0.451455, 0, 0, 0, 0, 0, 1
slti_0, passed, 0.456286, 0, 0, 0, 0, 0, 1
slti_1, passed, 0.452083, 0, 0, 0, 0, 0, 1
slti_2, passed, 0.451545, 0, 0, 0, 0, 0, 1
slti_3, passed, 0.814, 0, 0, 0, 0, 0, 1
slti_4, passed, 0.700083, 0, 0, 0, 0, 0, 1
slti_5, passed, 0.461368, 0, 0, 0, 0, 0, 1
sltu_0, passed, 0.472937, 0, 0, 0, 0, 0, 1
sltu_1, passed, 0.497043, 0, 0, 0, 0, 0, 1
sltu_2, passed, 0.451, 0, 0, 0, 0, 0, 1
sltu_3, passed, 0.454545, 0, 0, 0, 0, 0, 1
sltu_4, passed, 0.452909, 0, 0, 0, 0, 0, 1
sltu_5, passed, 0.454308, 0, 0, 0, 0, 0, 1
slt_0, passed, 0.456, 0, 0, 0, 0, 0, 1
slt_1, passed, 0.513333, 0, 0, 0, 0, 0, 1
slt_2, passed, 0.451273, 0, 0, 0, 0, 0, 1
slt_3, passed, 0.450727, 0, 0, 0, 0, 0, 1
slt_4, passed, 0.450818, 0, 0, 0, 0, 0, 1
slt_5, passed, 0.452455, 0, 0, 0, 0, 0, 1
