name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
addiu_0, passed, 7.57771, 1, 1, 4, 1, 4, 1
addiu_1, passed, 10.5333, 1, 1, 8, 5, 8, 5
addiu_2, passed, 7.83741, 1, 1, 10, 3, 10, 3
addiu_3, passed, 7.099, 1, 1, 4, 1, 4, 1
addiu_4, passed, 7.2034, 1, 1, 6, 1, 6, 1
addi_0, passed, 7.27564, 1, 1, 4, 1, 4, 1
addi_1, passed, 7.2705, 1, 1, 8, 5, 8, 5
addi_2, passed, 7.26687, 1, 1, 10, 3, 10, 3
addi_3, passed, 7.26986, 1, 1, 4, 1, 4, 1
addu_0, passed, 7.22025, 1, 1, 6, 1, 6, 1
addu_1, passed, 6.97258, 1, 1, 6, 1, 6, 1
addu_2, passed, 7.13747, 1, 1, 6, 1, 6, 1
addu_3, passed, 6.95796, 1, 1, 5, 1, 5, 1
addu_4, passed, 6.92142, 1, 1, 5, 1, 5, 1
addu_5, passed, 7.3359, 1, 1, 6, 1, 6, 1
addu_6, passed, 7.16965, 1, 1, 6, 1, 6, 1
add_0, passed, 7.15305, 1, 1, 6, 1, 6, 1
add_1, passed, 7.26894, 1, 1, 6, 1, 6, 1
add_2, passed, 7.17465, 1, 1, 6, 1, 6, 1
add_3, passed, 6.88442, 1, 1, 5, 1, 5, 1
add_4, passed, 6.85264, 1, 1, 5, 1, 5, 1
add_5, passed, 7.3179, 1, 1, 6, 1, 6, 1
andi_0, passed, 7.2113, 1, 1, 6, 1, 6, 1
andi_1, passed, 7.16682, 1, 1, 6, 1, 6, 1
andi_2, passed, 7.11959, 1, 1, 6, 1, 6, 1
andi_3, passed, 7.49462, 1, 1, 6, 1, 6, 1
andi_4, passed, 7.48991, 1, 1, 6, 1, 6, 1
and_0, passed, 7.11875, 1, 1, 6, 1, 6, 1
and_1, passed, 7.17384, 1, 1, 6, 1, 6, 1
and_2, passed, 7.19078, 1, 1, 6, 1, 6, 1
and_3, passed, 7.14585, 1, 1, 6, 1, 6, 1
and_4, passed, 7.11652, 1, 1, 6, 1, 6, 1
divu_0, passed, 7.43045, 1, 1, 12, 3, 12, 3
divu_1, passed, 7.30277, 1, 1, 12, 3, 12, 3
divu_2, passed, 7.22175, 1, 1, 12, 3, 12, 3
divu_3, passed, 7.18093, 1, 1, 12, 3, 12, 3
divu_4, passed, 7.36828, 1, 1, 12, 3, 12, 3
divu_5, passed, 7.6025, 1, 1, 12, 3, 12, 3
divu_6, passed, 7.39183, 1, 1, 12, 3, 12, 3
divu_7, passed, 7.60815, 1, 1, 12, 3, 12, 3
div_0, passed, 7.46868, 1, 1, 13, 3, 13, 3
div_1, passed, 7.65276, 1, 1, 13, 3, 13, 3
div_2, passed, 8.26838, 1, 1, 13, 3, 13, 3
div_3, passed, 7.17869, 1, 1, 13, 3, 13, 3
div_4, passed, 7.46395, 1, 1, 13, 3, 13, 3
div_5, passed, 7.43068, 1, 1, 13, 3, 13, 3
div_6, passed, 7.338, 1, 1, 13, 3, 13, 3
div_7, passed, 8.36126, 1, 1, 13, 3, 13, 3
lui_0, passed, 7.26709, 1, 1, 4, 1, 4, 1
lui_1, passed, 7.1685, 1, 1, 4, 1, 4, 1
multu_0, passed, 7.23937, 1, 1, 11, 3, 11, 3
multu_1, passed, 8.26145, 1, 1, 11, 3, 11, 3
multu_2, passed, 7.33913, 1, 1, 11, 3, 11, 3
multu_3, passed, 7.53072, 1, 1, 11, 3, 11, 3
multu_4, passed, 7.27245, 1, 1, 11, 3, 11, 3
multu_5, passed, 7.51783, 1, 1, 11, 3, 11, 3
multu_6, passed, 7.55455, 1, 1, 11, 3, 11, 3
multu_7, passed, 7.42021, 1, 1, 11, 3, 11, 3
mult_0, passed, 7.52011, 1, 1, 11, 3, 11, 3
mult_1, passed, 8.31892, 1, 1, 11, 3, 11, 3
mult_2, passed, 7.59215, 1, 1, 11, 3, 11, 3
mult_3, passed, 7.22275, 1, 1, 11, 3, 11, 3
mult_4, passed, 7.34605, 1, 1, 11, 3, 11, 3
mult_5, passed, 7.44139, 1, 1, 11, 3, 11, 3
mult_6, passed, 7.45733, 1, 1, 11, 3, 11, 3
mult_7, passed, 7.44928, 1, 1, 11, 3, 11, 3
mxhi_0, passed, 7.27927, 1, 1, 7, 2, 7, 2
mxlo_0, passed, 7.17482, 1, 1, 7, 2, 7, 2
nop, passed, 6.77508, 1, 1, 3, 3, 3, 3
nor_0, passed, 7.12579, 1, 1, 7, 1, 7, 1
nor_1, passed, 7.17164, 1, 1, 7, 1, 7, 1
nor_2, passed, 7.16361, 1, 1, 7, 1, 7, 1
nor_3, passed, 7.23553, 1, 1, 7, 1, 7, 1
ori_0, passed, 7.30808, 1, 1, 6, 1, 6, 1
ori_1, passed, 8.08824, 1, 1, 6, 1, 6, 1
ori_2, passed, 7.00186, 1, 1, 6, 1, 6, 1
ori_3, passed, 7.45405, 1, 1, 6, 1, 6, 1
ori_4, passed, 7.252, 1, 1, 6, 1, 6, 1
or_0, passed, 7.03059, 1, 1, 6, 1, 6, 1
or_1, passed, 7.89218, 1, 1, 6, 1, 6, 1
or_2, passed, 7.1256, 1, 1, 6, 1, 6, 1
or_3, passed, 7.03531, 1, 1, 6, 1, 6, 1
or_4, passed, 7.01864, 1, 1, 6, 1, 6, 1
sllv_0, passed, 7.16421, 1, 1, 10, 1, 10, 1
sllv_1, passed, 7.1651, 1, 1, 10, 1, 10, 1
sllv_10, passed, 7.00442, 1, 1, 10, 1, 10, 1
sllv_11, passed, 7.335, 1, 1, 10, 1, 10, 1
sllv_12, passed, 7.22396, 1, 1, 10, 1, 10, 1
sllv_2, passed, 7.07015, 1, 1, 10, 1, 10, 1
