name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
addiu_0, passed, 8.054, 1, 1, 4, 1, 4, 1
addiu_1, passed, 8.88046, 1, 1, 8, 5, 8, 5
addiu_2, passed, 7.58485, 1, 1, 10, 3, 10, 3
addiu_3, passed, 7.16208, 1, 1, 4, 1, 4, 1
addiu_4, passed, 7.2875, 1, 1, 6, 1, 6, 1
addi_0, passed, 7.06739, 1, 1, 4, 1, 4, 1
addi_1, passed, 7.49559, 1, 1, 8, 5, 8, 5
addi_2, passed, 7.35032, 1, 1, 10, 3, 10, 3
addi_3, passed, 10.5542, 1, 1, 4, 1, 4, 1
addu_0, passed, 7.02617, 1, 1, 6, 1, 6, 1
addu_1, passed, 7.33415, 1, 1, 6, 1, 6, 1
addu_2, passed, 7.22695, 1, 1, 6, 1, 6, 1
addu_3, passed, 7.58544, 1, 1, 5, 1, 5, 1
addu_4, passed, 7.41294, 1, 1, 5, 1, 5, 1
addu_5, passed, 7.80469, 1, 1, 6, 1, 6, 1
addu_6, passed, 6.98927, 1, 1, 6, 1, 6, 1
add_0, passed, 7.56662, 1, 1, 6, 1, 6, 1
add_1, passed, 7.56135, 1, 1, 6, 1, 6, 1
add_2, passed, 9.23173, 1, 1, 6, 1, 6, 1
add_3, passed, 6.87491, 1, 1, 5, 1, 5, 1
add_4, passed, 7.06706, 1, 1, 5, 1, 5, 1
add_5, passed, 7.01055, 1, 1, 6, 1, 6, 1
andi_0, passed, 8.54224, 1, 1, 6, 1, 6, 1
andi_1, passed, 7.15183, 1, 1, 6, 1, 6, 1
andi_2, passed, 7.05842, 1, 1, 6, 1, 6, 1
andi_3, passed, 8.08935, 1, 1, 6, 1, 6, 1
andi_4, passed, 7.6463, 1, 1, 6, 1, 6, 1
and_0, passed, 7.5963, 1, 1, 6, 1, 6, 1
and_1, passed, 7.53059, 1, 1, 6, 1, 6, 1
and_2, passed, 8.75328, 1, 1, 6, 1, 6, 1
and_3, passed, 7.53073, 1, 1, 6, 1, 6, 1
and_4, passed, 10.7938, 1, 1, 6, 1, 6, 1
divu_0, passed, 8.2068, 1, 1, 12, 3, 12, 3
divu_1, passed, 9.58856, 1, 1, 12, 3, 12, 3
divu_2, passed, 11.2237, 1, 1, 12, 3, 12, 3
divu_3, passed, 9.36366, 1, 1, 12, 3, 12, 3
divu_4, passed, 7.31925, 1, 1, 12, 3, 12, 3
divu_5, passed, 7.69168, 1, 1, 12, 3, 12, 3
divu_6, passed, 8.27951, 1, 1, 12, 3, 12, 3
divu_7, passed, 8.88115, 1, 1, 12, 3, 12, 3
div_0, passed, 7.63935, 1, 1, 13, 3, 13, 3
div_1, passed, 7.53786, 1, 1, 13, 3, 13, 3
div_2, passed, 7.52618, 1, 1, 13, 3, 13, 3
div_3, passed, 8.17144, 1, 1, 13, 3, 13, 3
div_4, passed, 7.57528, 1, 1, 13, 3, 13, 3
div_5, passed, 9.12468, 1, 1, 13, 3, 13, 3
div_6, passed, 7.43271, 1, 1, 13, 3, 13, 3
div_7, passed, 7.178, 1, 1, 13, 3, 13, 3
lui_0, passed, 6.97708, 1, 1, 4, 1, 4, 1
lui_1, passed, 7.29369, 1, 1, 4, 1, 4, 1
multu_0, passed, 8.3838, 1, 1, 11, 3, 11, 3
multu_1, passed, 7.4142, 1, 1, 11, 3, 11, 3
multu_2, passed, 8.3535, 1, 1, 11, 3, 11, 3
multu_3, passed, 7.44353, 1, 1, 11, 3, 11, 3
multu_4, passed, 7.20845, 1, 1, 11, 3, 11, 3
multu_5, passed, 11.517, 1, 1, 11, 3, 11, 3
multu_6, passed, 8.48164, 1, 1, 11, 3, 11, 3
multu_7, passed, 7.23527, 1, 1, 11, 3, 11, 3
mult_0, passed, 7.63068, 1, 1, 11, 3, 11, 3
mult_1, passed, 7.56106, 1, 1, 11, 3, 11, 3
mult_2, passed, 7.33776, 1, 1, 11, 3, 11, 3
mult_3, passed, 7.688, 1, 1, 11, 3, 11, 3
mult_4, passed, 8.15571, 1, 1, 11, 3, 11, 3
mult_5, passed, 7.69471, 1, 1, 11, 3, 11, 3
mult_6, passed, 7.41071, 1, 1, 11, 3, 11, 3
mult_7, passed, 8.70326, 1, 1, 11, 3, 11, 3
mxhi_0, passed, 7.26933, 1, 1, 7, 2, 7, 2
mxlo_0, passed, 8.15571, 1, 1, 7, 2, 7, 2
nop, passed, 7.39096, 1, 1, 3, 3, 3, 3
nor_0, passed, 7.40584, 1, 1, 7, 1, 7, 1
nor_1, passed, 7.69967, 1, 1, 7, 1, 7, 1
nor_2, passed, 7.56083, 1, 1, 7, 1, 7, 1
nor_3, passed, 7.39344, 1, 1, 7, 1, 7, 1
ori_0, passed, 8.90738, 1, 1, 6, 1, 6, 1
ori_1, passed, 7.4189, 1, 1, 6, 1, 6, 1
ori_2, passed, 7.32005, 1, 1, 6, 1, 6, 1
ori_3, passed, 8.04914, 1, 1, 6, 1, 6, 1
ori_4, passed, 8.02526, 1, 1, 6, 1, 6, 1
or_0, passed, 8.21574, 1, 1, 6, 1, 6, 1
or_1, passed, 7.90228, 1, 1, 6, 1, 6, 1
or_2, passed, 7.72484, 1, 1, 6, 1, 6, 1
or_3, passed, 8.62752, 1, 1, 6, 1, 6, 1
or_4, passed, 8.22517, 1, 1, 6, 1, 6, 1
sllv_0, passed, 9.29346, 1, 1, 10, 1, 10, 1
sllv_1, passed, 8.4417, 1, 1, 10, 1, 10, 1
sllv_10, passed, 9.30036, 1, 1, 10, 1, 10, 1
sllv_11, passed, 7.53559, 1, 1, 10, 1, 10, 1
sllv_12, passed, 7.8966, 1, 1, 10, 1, 10, 1
sllv_2, passed, 9.57102, 1, 1, 10, 1, 10, 1
sllv_3, passed, 8.22643, 1, 1, 10, 1, 10, 1
